Gamma Time,Request Time,Receive Time,Response Time
14.092427170755608,14.0932297706604,14.471018552780151,14.571348428726196
14.218894491288683,14.218991756439209,14.630638837814331,14.730951309204102
14.97127992571259,14.972060203552246,15.035603284835815,15.1359224319458
15.156975625969277,15.15719199180603,15.207618236541748,15.30792760848999
15.42582467890662,15.426122426986694,15.489407777786255,15.589705228805542
15.433819939403323,15.433893203735352,15.64230489730835,15.74262285232544
15.500301988462647,15.500385761260986,15.800774574279785,15.901067733764648
15.525913340757553,15.526005983352661,15.954779148101807,16.055083751678467
15.596148558130258,15.59626030921936,16.11156702041626,16.21187734603882
15.621426286474078,15.62149429321289,16.267536878585815,16.3679141998291
15.697966478033601,15.69806432723999,16.432936191558838,16.533222675323486
15.804943355282472,15.805084943771362,16.587239265441895,16.68753170967102
15.81820283458068,15.81827974319458,16.744176149368286,16.84449315071106
16.054040740006748,16.05430269241333,16.898533821105957,16.998844385147095
16.221260249052875,16.22145128250122,17.055537939071655,17.155841827392578
16.282943217027245,16.283005952835083,17.210286140441895,17.310617685317993
16.431095007344734,16.43128514289856,17.376664400100708,17.476956367492676
16.450825070080782,16.45091462135315,17.531352996826172,17.631662368774414
16.62240419847787,16.62262773513794,17.687681674957275,17.787991523742676
17.152255383480107,17.152829885482788,17.842881679534912,17.943193912506104
17.228967425568595,17.229089736938477,17.999067783355713,18.09937071800232
17.449136609820627,17.44941020011902,18.153613567352295,18.253921031951904
17.477402752624474,17.477556943893433,18.320895433425903,18.42121720314026
17.729389519066018,17.729686737060547,18.475616216659546,18.57594132423401
17.797720353026378,17.797832489013672,18.631960153579712,18.73225474357605
17.838190440382387,17.838285207748413,18.786430597305298,18.886768579483032
18.014816249640308,18.015573024749756,18.94312596321106,19.04342007637024
18.018878740509738,18.018979787826538,19.096863269805908,19.197211265563965
18.37202695603601,18.37241768836975,19.26430320739746,19.3645977973938
18.37296826295015,18.373053073883057,19.420533657073975,19.52082872390747
18.59949508978771,18.599757194519043,19.575435161590576,19.67573118209839
18.66243942320379,18.66254448890686,19.730021715164185,19.83041262626648
18.928190999225464,18.928502082824707,19.888128519058228,19.988433122634888
19.583219635833963,19.583922147750854,20.041311502456665,20.141608238220215
19.64042383133945,19.64052724838257,20.208905458450317,20.309215307235718
19.812102424210355,19.812310218811035,20.36185908317566,20.462173223495483
19.991420600727267,19.991640090942383,20.521114349365234,20.621432542800903
20.16126476504819,20.161471128463745,20.67167353630066,20.771981477737427
20.211748764137663,20.211822986602783,20.82158851623535,20.92190146446228
20.822205105134817,20.82286024093628,20.981873035430908,21.082233428955078
20.940729910656785,20.940893411636353,21.13342261314392,21.233747720718384
21.315421894909413,21.315832376480103,21.374488592147827,21.474885940551758
21.555869606920528,21.55617070198059,21.60851788520813,21.70882296562195
21.626473633346347,21.626586198806763,21.768176555633545,21.868484020233154
21.962658074300112,21.962791681289673,22.021738290786743,22.122066497802734
22.063661824515712,22.0638165473938,22.17436647415161,22.27469038963318
22.48956169746034,22.490033626556396,22.54672384262085,22.647125005722046
22.66366886117126,22.66386890411377,22.73336911201477,22.833750009536743
23.09063495506335,23.09079337120056,23.141897678375244,23.24223232269287
23.326511540857965,23.32680892944336,23.393775701522827,23.49408745765686
23.58489339345022,23.585179567337036,23.636627912521362,23.736939668655396
23.72405328516926,23.72423529624939,23.787705183029175,23.887997150421143
24.349146933773305,24.34982466697693,24.402769088745117,24.503085374832153
24.55570633742435,24.55595874786377,24.611238718032837,24.711520195007324
24.665985537051657,24.66615056991577,24.764277696609497,24.864565134048462
24.852466111736458,24.852696418762207,24.923195838928223,25.023484468460083
24.856342067533387,24.85642719268799,25.08630895614624,25.18663787841797
24.92812751083498,24.928235054016113,25.245560884475708,25.34584951400757
25.14399155004755,25.144243478775024,25.397236585617065,25.497543334960938
25.21251147421781,25.212623596191406,25.556320190429688,25.65664839744568
25.404986486465926,25.40522289276123,25.708877325057983,25.80918288230896
25.516978701304918,25.517127752304077,25.878994703292847,25.979318857192993
25.546093495986796,25.546196937561035,26.03079581260681,26.1310977935791
25.616938321902076,25.61705446243286,26.189897298812866,26.290287971496582
25.78571601602279,25.78593683242798,26.341490745544434,26.441826820373535
25.96446183084825,25.964694261550903,26.500150680541992,26.6004478931427
26.135277774703358,26.135492086410522,26.65238046646118,26.75270128250122
26.347079654331715,26.34733533859253,26.81186819076538,26.912196159362793
26.5582495735569,26.558501720428467,26.96306276321411,27.06346297264099
26.67117167411524,26.67131209373474,27.12189769744873,27.222217321395874
27.124898467936713,27.1253821849823,27.273566007614136,27.373929977416992
27.21653304422122,27.2166485786438,27.44368863105774,27.543995141983032
27.33102535661089,27.33116626739502,27.594709157943726,27.695048332214355
27.77600828216647,27.776483058929443,27.835890531539917,27.936229467391968
28.10418779491295,28.104544162750244,28.158577919006348,28.258833408355713
28.347591692617584,28.34786057472229,28.402257204055786,28.502575397491455
28.36871422150824,28.36878252029419,28.563681602478027,28.66398549079895
28.87257064941835,28.873098373413086,28.92808699607849,29.028421640396118
29.12309215521807,29.123373985290527,29.170424938201904,29.270760536193848
