Gamma Time,Request Time,Receive Time,Response Time
10.710524569272284,10.71068549156189,11.845937252044678,11.910666227340698
11.601424045394094,11.602355003356934,12.01149296760559,12.075209379196167
11.622951067901152,11.623048782348633,12.176067590713501,12.238429546356201
11.669811371027743,11.669901847839355,12.339202642440796,12.404683351516724
11.704994081714663,11.705087900161743,12.505483388900757,12.565953254699707
11.916742626695946,11.91698694229126,12.666680812835693,12.713552951812744
11.9751587336774,11.975266695022583,12.81429386138916,12.873526096343994
12.100747049892238,12.100921869277954,12.974329710006714,13.021423101425171
12.15680245263281,12.156908512115479,13.122153520584106,13.19154405593872
12.19142794318745,12.19152283668518,13.292309999465942,13.350940465927124
12.21481902559568,12.214900016784668,13.45168423652649,13.520339488983154
12.428433463555509,12.42870020866394,13.621244668960571,13.669970035552979
12.458175917833167,12.458274364471436,13.770737648010254,13.82856822013855
12.501952038374174,12.50204873085022,13.929360151290894,13.99000883102417
12.593954831486117,12.59409761428833,14.09073543548584,14.15756607055664
12.938021161841727,12.938419818878174,14.258312940597534,14.319495439529419
12.958450139174639,12.958544731140137,14.420254230499268,14.4867582321167
13.322413924053642,13.322816133499146,14.587570667266846,14.649521112442017
13.342620880614689,13.34270977973938,14.750257015228271,14.81533932685852
14.092427170755608,14.093221187591553,14.916125774383545,14.987902164459229
14.218894491288683,14.21904706954956,15.088791370391846,15.1538987159729
14.97127992571259,14.972058534622192,15.254637479782104,15.30838394165039
15.156975625969277,15.157191276550293,15.4091637134552,15.47274136543274
15.42582467890662,15.4261314868927,15.573542356491089,15.639091491699219
15.433819939403323,15.433899641036987,15.73984694480896,15.801642894744873
15.500301988462647,15.500402450561523,15.902590990066528,15.959361553192139
15.525913340757553,15.525981664657593,16.06025719642639,16.120042324066162
15.596148558130258,15.596245527267456,16.22088384628296,16.269437789916992
15.621426286474078,15.621497869491577,16.370225191116333,16.428877115249634
15.697966478033601,15.698075771331787,16.529690504074097,16.58883810043335
15.804943355282472,15.805189847946167,16.68966269493103,16.755609035491943
15.81820283458068,15.81827187538147,16.85638737678528,16.91881227493286
16.054040740006748,16.05432939529419,17.019723176956177,17.082993745803833
16.221260249052875,16.22149682044983,17.183812618255615,17.259594917297363
16.282943217027245,16.283036708831787,17.360414505004883,17.420820713043213
16.431095007344734,16.431269884109497,17.521729946136475,17.569097757339478
16.450825070080782,16.450900077819824,17.66999316215515,17.73013186454773
16.62240419847787,16.622607707977295,17.830930471420288,17.88922429084778
17.152255383480107,17.152819395065308,17.99007821083069,18.047629356384277
17.228967425568595,17.229076623916626,18.148452043533325,18.209048986434937
17.449136609820627,17.4508113861084,18.309833526611328,18.38631796836853
17.477402752624474,17.47747540473938,18.487226009368896,18.54879903793335
17.729389519066018,17.729669094085693,18.649659156799316,18.707156896591187
17.797720353026378,17.797838926315308,18.808005332946777,18.86862826347351
17.838190440382387,17.838285446166992,18.96941375732422,19.035773038864136
18.014816249640308,18.0150306224823,19.136672019958496,19.18805742263794
18.018878740509738,18.018946170806885,19.28900671005249,19.343269109725952
18.37202695603601,18.37240743637085,19.444175481796265,19.50791573524475
18.37296826295015,18.373034954071045,19.608928680419922,19.670924186706543
18.59949508978771,18.59977126121521,19.771807432174683,19.81809139251709
18.66243942320379,18.662545680999756,19.918949604034424,19.97873592376709
18.928190999225464,18.92849326133728,20.079492568969727,20.126271963119507
19.583219635833963,19.583911895751953,20.226999282836914,20.286717653274536
19.64042383133945,19.640503883361816,20.387516498565674,20.44602394104004
19.812102424210355,19.81229877471924,20.546916484832764,20.594369411468506
19.991420600727267,19.99165678024292,20.695207595825195,20.75616216659546
20.16126476504819,20.16148066520691,20.857149839401245,20.90453863143921
20.211748764137663,20.211847066879272,21.005446195602417,21.066139936447144
20.822205105134817,20.82285237312317,21.166996240615845,21.213160037994385
20.940729910656785,20.940879821777344,21.313952684402466,21.3645236492157
21.315421894909413,21.315840244293213,21.465354442596436,21.532971143722534
21.555869606920528,21.556155681610107,21.63387155532837,21.684264183044434
21.626473633346347,21.626590728759766,21.785131692886353,21.842514514923096
21.962658074300112,21.963056802749634,21.963128805160522,22.023561239242554
22.063661824515712,22.063801765441895,22.124436378479004,22.182503700256348
22.48956169746034,22.490032196044922,22.490110874176025,22.536683082580566
22.66366886117126,22.663876056671143,22.663966178894043,22.714029788970947
23.09063495506335,23.091129064559937,23.091227531433105,23.151490211486816
23.326511540857965,23.326799631118774,23.326897859573364,23.397337198257446
23.58489339345022,23.585206031799316,23.585299253463745,23.654640674591064
23.72405328516926,23.724245071411133,23.755486249923706,23.816955089569092
24.349146933773305,24.3498477935791,24.349945306777954,24.412103176116943
24.55570633742435,24.555960178375244,24.556045293807983,24.61467933654785
24.665985537051657,24.66614818572998,24.715635061264038,24.782766103744507
24.852466111736458,24.852736711502075,24.883652687072754,24.94427251815796
24.856342067533387,24.856443881988525,25.0451979637146,25.10253882408142
24.92812751083498,24.928247928619385,25.203394889831543,25.262311697006226
25.14399155004755,25.144243240356445,25.363206386566162,25.422138214111328
25.21251147421781,25.212630033493042,25.523035049438477,25.582088708877563
25.404986486465926,25.405215978622437,25.683016061782837,25.741106033325195
25.516978701304918,25.517154216766357,25.84200930595398,25.902692556381226
25.546093495986796,25.54618787765503,26.003670930862427,26.070512533187866
25.616938321902076,25.617059469223022,26.171391248703003,26.22257900238037
25.78571601602279,25.785919427871704,26.323428869247437,26.388078689575195
25.96446183084825,25.96467614173889,26.488940000534058,26.551756381988525
26.135277774703358,26.135482788085938,26.652734994888306,26.71558380126953
26.347079654331715,26.347339153289795,26.81645178794861,26.883105278015137
26.5582495735569,26.558492422103882,26.983940839767456,27.03567099571228
26.67117167411524,26.67133140563965,27.136652946472168,27.193199157714844
27.124898467936713,27.125385522842407,27.293993949890137,27.355275630950928
27.21653304422122,27.216654539108276,27.456145763397217,27.522398233413696
27.33102535661089,27.331162452697754,27.623254776000977,27.675037145614624
27.77600828216647,27.776514768600464,27.776600122451782,27.8423011302948
28.10418779491295,28.10505962371826,28.105132818222046,28.16985273361206
28.347591692617584,28.347900867462158,28.348001956939697,28.3991539478302
28.36871422150824,28.368807792663574,28.50009059906006,28.56215739250183
28.87257064941835,28.87367343902588,28.873738765716553,28.935060024261475
29.12309215521807,29.124048709869385,29.1241352558136,29.18239402770996
